Tanggal Saham,Nilai Sentimen Saham,Sentimen Saham,Tanggal Berita,Nilai Sentimen Berita,Sentimen Berita
2022-01-12,-2.6666666666666874,netral,2022-01-05,0.4,netral
2022-01-13,-2.0,netral,2022-01-06,0.4,netral
2022-01-14,-0.8128113879003547,netral,2022-01-07,0.0,netral
2022-01-17,-9.971830985915425,negatif,2022-01-10,0.0,netral
2022-01-18,7.791666666666833,positif,2022-01-11,0.0,netral
2022-01-19,-0.014134275618415959,netral,2022-01-12,0.0,netral
2022-01-20,-5.971830985915544,negatif,2022-01-13,0.0,netral
2022-01-21,-1.3449883449883406,netral,2022-01-14,0.0852272727272726,netral
2022-01-24,-3.4843205574912948,netral,2022-01-17,0.5185606060606058,positif
2022-01-25,2.8676056338028095,netral,2022-01-18,0.5185606060606058,positif
2022-01-26,25.05147058823513,positif,2022-01-19,0.951893939393939,positif
2022-01-27,0.9894736842105396,netral,2022-01-20,1.385227272727272,positif
2022-01-28,21.833333333333048,positif,2022-01-21,1.2999999999999996,positif
2022-01-31,2.464444444444431,netral,2022-01-24,0.8666666666666664,positif
2022-02-02,-2.323094425483508,netral,2022-01-26,0.4333333333333332,netral
2022-02-03,-2.4255541069100364,netral,2022-01-27,0.0,netral
2022-02-04,-1.3493150684931712,netral,2022-01-28,0.0,netral
2022-02-07,-1.6723549488054563,netral,2022-01-31,0.8666666666666666,positif
2022-02-08,-3.4527845036319587,netral,2022-02-01,0.8666666666666666,positif
2022-02-09,0.9299999999999589,netral,2022-02-02,0.8666666666666666,positif
2022-02-10,-4.596259625962597,negatif,2022-02-03,0.8666666666666666,positif
2022-02-11,-0.09771986970678559,netral,2022-02-04,0.8666666666666666,positif
2022-02-14,-2.0,netral,2022-02-07,0.2,netral
2022-02-15,1.4480519480519618,netral,2022-02-08,0.2,netral
2022-02-16,-1.3690851735015817,netral,2022-02-09,0.4,netral
2022-02-17,-2.9528301886792496,netral,2022-02-10,0.4,netral
2022-02-18,3.8291139240506613,positif,2022-02-11,1.0,positif
2022-02-21,-2.0,netral,2022-02-14,0.8,positif
2022-02-22,-3.2995780590717274,netral,2022-02-15,0.8,positif
2022-02-23,12.316129032258084,positif,2022-02-16,0.6,positif
2022-02-24,2.01261829652998,netral,2022-02-17,0.6,positif
2022-02-25,2.7113951011714246,netral,2022-02-18,0.23,netral
2022-03-01,-0.00625000000000564,netral,2022-02-22,0.23,netral
2022-03-02,-0.006309148264983966,netral,2022-02-23,0.5633333333333332,positif
2022-03-04,-0.5760220486908467,netral,2022-02-25,0.2083333333333332,netral
2022-03-07,1.5110759493670805,netral,2022-02-28,0.2083333333333332,netral
2022-03-08,-3.4470642625982486,netral,2022-03-01,0.7416666666666665,positif
2022-03-09,-6.912280701754372,negatif,2022-03-02,0.15833333333333321,netral
2022-03-10,-2.0,netral,2022-03-03,0.2833333333333332,netral
2022-03-11,0.7999999999999892,netral,2022-03-04,0.2833333333333332,netral
2022-03-14,-3.7035040431266837,netral,2022-03-07,0.8833333333333332,positif
2022-03-15,-1.6185185185185176,netral,2022-03-08,0.35,netral
2022-03-16,0.957983193277308,netral,2022-03-09,0.8,positif
2022-03-17,-2.0,netral,2022-03-10,0.8,positif
2022-03-18,-1.1897524967433757,netral,2022-03-11,0.8833333333333333,positif
2022-03-21,-4.8734939759036155,negatif,2022-03-14,0.6404761904761902,positif
2022-03-22,2.012383900928749,netral,2022-03-15,1.6404761904761902,positif
2022-03-23,-1.6340979892381755,netral,2022-03-16,1.4404761904761902,positif
2022-03-24,-4.481733746130038,negatif,2022-03-17,1.4404761904761902,positif
2022-03-25,-2.0,netral,2022-03-18,1.357142857142857,positif
2022-03-28,-4.466734211415064,negatif,2022-03-21,1.0,positif
2022-03-29,2.7500000000000133,netral,2022-03-22,0.0,netral
2022-03-30,-1.0417910447761454,netral,2022-03-23,0.0,netral
2022-03-31,-3.9226190476190537,netral,2022-03-24,0.0,netral
2022-04-01,-2.0,netral,2022-03-25,0.0,netral
2022-04-04,-0.3586474501108716,netral,2022-03-28,0.4,netral
2022-04-05,-1.1928783382789312,netral,2022-03-29,0.4,netral
2022-04-06,-20.000000000000522,negatif,2022-03-30,0.30000000000000004,netral
2022-04-07,-4.0613496932515165,netral,2022-03-31,0.30000000000000004,netral
2022-04-08,-6.969879518072245,negatif,2022-04-01,0.30000000000000004,netral
2022-04-11,-2.216287504121332,netral,2022-04-04,-0.1,negatif
2022-04-12,-3.00297619047619,netral,2022-04-05,0.4,netral
2022-04-13,-2.220903395977579,netral,2022-04-06,0.5,positif
2022-04-14,-2.642998027613419,netral,2022-04-07,0.7,positif
2022-04-18,-1.6047619047619053,netral,2022-04-11,1.2999999999999998,positif
2022-04-19,0.0,netral,2022-04-12,0.8,positif
2022-04-20,44.00000000000015,positif,2022-04-13,0.8,positif
2022-04-21,28.038997214484763,positif,2022-04-14,0.6,positif
2022-04-22,-1.098666666666658,netral,2022-04-15,0.6111111111111109,positif
2022-04-25,8.780748663101686,positif,2022-04-18,-0.3222222222222222,negatif
2022-04-26,-9.094736842105306,negatif,2022-04-19,-0.3222222222222222,negatif
2022-04-27,-2.456521739130435,netral,2022-04-20,-0.007936507936507964,netral
2022-04-28,-3.0684523809523823,netral,2022-04-21,-0.007936507936507964,netral
2022-05-09,30.52032520325156,positif,2022-05-02,0.9666666666666666,positif
2022-05-10,-0.9405099150141636,netral,2022-05-03,0.9,positif
2022-05-11,-4.668539325842684,negatif,2022-05-04,1.2,positif
2022-05-12,6.387464387464391,positif,2022-05-05,0.7999999999999999,positif
2022-05-13,-2.5121951219512195,netral,2022-05-06,1.2,positif
2022-05-17,-3.1181818181818146,netral,2022-05-10,0.9722222222222223,positif
2022-05-18,6.355029585798768,positif,2022-05-11,0.6722222222222223,positif
2022-05-19,-0.7794285714285707,netral,2022-05-12,1.0722222222222222,positif
2022-05-20,-2.3518356095727344,netral,2022-05-13,0.5472222222222223,positif
2022-05-23,0.8034188034187908,netral,2022-05-16,0.7416666666666666,positif
2022-05-24,0.09745762711864403,netral,2022-05-17,0.5166666666666668,positif
2022-05-25,-2.93112947658402,netral,2022-05-18,0.5166666666666668,positif
2022-05-27,-9.189542483660112,negatif,2022-05-20,0.6416666666666668,positif
2022-05-30,-2.0,netral,2022-05-23,0.20833333333333337,netral
2022-05-31,-2.6358695652173836,netral,2022-05-24,1.4333333333333331,positif
2022-06-02,-4.786557674841058,negatif,2022-05-26,1.883333333333333,positif
2022-06-03,-3.367231638418071,netral,2022-05-27,2.183333333333333,positif
2022-06-06,-2.3626206196038644,netral,2022-05-30,1.9249999999999998,positif
2022-06-07,-2.0,netral,2022-05-31,1.275,positif
2022-06-08,-10.269662921348466,negatif,2022-06-01,1.5083333333333333,positif
2022-06-09,0.03888888888888964,netral,2022-06-02,1.133333333333333,positif
2022-06-10,-9.651296829971248,negatif,2022-06-03,1.0333333333333332,positif
2022-06-13,0.15662650602406414,netral,2022-06-06,1.7038888888888886,positif
2022-06-14,-2.0,netral,2022-06-07,1.153888888888889,positif
2022-06-15,-2.0,netral,2022-06-08,0.8225757575757576,positif
2022-06-16,-1.8326748779920998,netral,2022-06-09,0.19757575757575763,netral
2022-06-17,-1.5793939393939416,netral,2022-06-10,-0.002424242424242551,netral
2022-06-20,0.03058103975537607,netral,2022-06-13,-0.5979797979797981,negatif
2022-06-21,24.40000000000082,positif,2022-06-14,-0.397979797979798,negatif
2022-06-22,-2.0,netral,2022-06-15,0.09333333333333338,netral
2022-06-23,-2.0,netral,2022-06-16,1.1333333333333333,positif
2022-06-24,-2.0,netral,2022-06-17,1.3083333333333333,positif
2022-06-27,2.012269938650295,netral,2022-06-20,1.3833333333333333,positif
2022-06-28,-1.8447204968944126,netral,2022-06-21,1.4833333333333334,positif
2022-06-29,-1.6511867905056778,netral,2022-06-22,1.2608982683982681,positif
