Tanggal Saham,Nilai Sentimen Saham,Sentimen Saham,Tanggal Berita,Nilai Sentimen Berita,Sentimen Berita
2021-11-02,-2.0,netral,2021-10-26,2.30305,netral
2021-11-03,-3.374429223744304,netral,2021-10-27,2.30305,netral
2021-11-04,-2.675736961451223,netral,2021-10-28,2.30305,netral
2021-11-05,-0.49999999999999184,netral,2021-10-29,2.286,netral
2021-11-08,-5.344519015659964,netral,2021-11-01,0.9735,netral
2021-11-09,-3.9537953795379486,netral,2021-11-02,1.95025,netral
2021-11-10,-2.9511400651465762,netral,2021-11-03,1.95025,netral
2021-11-11,-0.07843137254896584,netral,2021-11-04,1.95025,netral
2021-11-12,-5.843648208469034,netral,2021-11-05,0.97675,netral
2021-11-15,-2.3960132890365466,netral,2021-11-08,2.84525,netral
2021-11-16,-2.5049999999999972,netral,2021-11-09,3.6624,positif
2021-11-17,-10.214046822742466,negatif,2021-11-10,3.6624,positif
2021-11-18,-16.138613861386155,negatif,2021-11-11,4.5521,positif
2021-11-19,-2.345720720720711,netral,2021-11-12,5.421,positif
2021-11-22,-6.053872053872009,netral,2021-11-15,3.5525,positif
2021-11-23,-2.0,netral,2021-11-16,2.6365,netral
2021-11-24,-2.0,netral,2021-11-17,2.6365,netral
2021-11-25,-1.4209268991877677,netral,2021-11-18,1.7468,netral
2021-11-26,-13.959595959596289,negatif,2021-11-19,0.8779,netral
2021-11-29,3.1030927835051596,netral,2021-11-22,0.21440000000000003,netral
2021-11-30,-2.0,netral,2021-11-23,-0.6635,negatif
2021-12-01,-2.0,netral,2021-11-24,-1.0655000000000001,negatif
2021-12-02,-10.191780821917847,negatif,2021-11-25,-1.0655000000000001,negatif
2021-12-03,-0.3499999999999964,netral,2021-11-26,-1.0655000000000001,negatif
2021-12-06,-2.394576271186436,netral,2021-11-29,0.5854,netral
2021-12-07,-2.0,netral,2021-11-30,1.9620000000000002,netral
2021-12-08,3.938775510204045,netral,2021-12-01,2.364,netral
2021-12-09,-2.7373737373737312,netral,2021-12-02,2.364,netral
2021-12-10,-2.4081632653061082,netral,2021-12-03,2.364,netral
2021-12-13,4.000000000000066,netral,2021-12-06,2.3169,netral
2021-12-14,-2.0,netral,2021-12-07,0.8721000000000002,netral
2021-12-15,-2.0,netral,2021-12-08,2.4498,netral
2021-12-16,-1.3219178082191723,netral,2021-12-09,3.4343000000000004,positif
2021-12-17,16.185567010309786,positif,2021-12-10,4.384600000000001,positif
2021-12-20,1.2777777777778039,netral,2021-12-13,4.66955,positif
2021-12-21,-2.0,netral,2021-12-14,6.06645,positif
2021-12-22,-2.0,netral,2021-12-15,4.48875,positif
2021-12-23,-0.006825938566531215,netral,2021-12-16,4.14535,positif
2021-12-24,-2.0,netral,2021-12-17,4.38145,positif
2021-12-27,-2.8219178082191787,netral,2021-12-20,5.8565000000000005,positif
2021-12-28,-2.0,netral,2021-12-21,5.5104,positif
2021-12-29,0.0068027210884363766,netral,2021-12-22,6.6461,positif
2021-12-30,-2.0,netral,2021-12-23,6.005,positif
2022-01-03,-2.0,netral,2021-12-27,3.0702,positif
2022-01-04,0.9897610921501383,netral,2021-12-28,2.0876,netral
2022-01-05,-2.0,netral,2021-12-29,0.9519,netral
2022-01-06,-2.9865771812080677,netral,2021-12-30,2.0045,netral
2022-01-07,-2.0,netral,2021-12-31,2.0045,netral
2022-01-10,-5.816993464052382,netral,2022-01-03,1.0526,netral
2022-01-11,0.570175438596495,netral,2022-01-04,2.6022,netral
2022-01-12,-2.0,netral,2022-01-05,2.6022,netral
2022-01-13,-2.0,netral,2022-01-06,1.5495999999999999,netral
2022-01-14,-0.33580705009276746,netral,2022-01-07,1.5495999999999999,netral
2022-01-17,1.8980891719745352,netral,2022-01-10,3.85825,positif
2022-01-18,-3.470967741935487,netral,2022-01-11,3.29655,positif
2022-01-19,-2.0,netral,2022-01-12,4.274649999999999,positif
2022-01-20,-2.0,netral,2022-01-13,4.274649999999999,positif
2022-01-21,0.31082529474812987,netral,2022-01-14,4.274649999999999,positif
2022-01-24,0.9622641509433962,netral,2022-01-17,2.9454000000000002,positif
2022-01-25,-1.337606837606838,netral,2022-01-18,1.9575,netral
2022-01-26,-2.0,netral,2022-01-19,1.9994,netral
2022-01-27,-0.006493506493523757,netral,2022-01-20,1.9994,netral
2022-01-28,-2.284798534798534,netral,2022-01-21,3.4696000000000002,positif
2022-01-31,0.04501607717042156,netral,2022-01-24,2.4902,netral
2022-02-02,-16.321311475409846,negatif,2022-01-26,1.2870000000000001,netral
2022-02-03,-0.006410256410266517,netral,2022-01-27,1.2870000000000001,netral
2022-02-04,-2.0,netral,2022-01-28,0.9618,netral
2022-02-07,-8.058252427184485,netral,2022-01-31,2.94735,positif
2022-02-08,-1.0032051282051333,netral,2022-02-01,4.4013,positif
2022-02-09,0.538141470180311,netral,2022-02-02,4.4013,positif
2022-02-10,3.2327044025157408,netral,2022-02-03,5.3971,positif
2022-02-11,-2.0,netral,2022-02-04,5.726700000000001,positif
2022-02-14,-5.290734824281149,netral,2022-02-07,3.74115,positif
2022-02-15,-6.72727272727274,netral,2022-02-08,3.4591000000000003,positif
2022-02-16,-1.1280423280423308,netral,2022-02-09,4.4487000000000005,positif
2022-02-17,-1.2523510971786793,netral,2022-02-10,4.77775,positif
2022-02-18,-1.3459915611814366,netral,2022-02-11,4.28655,positif
2022-02-21,-2.3949526813880104,netral,2022-02-14,6.301950000000001,positif
2022-02-22,-2.5534591194968557,netral,2022-02-15,5.98775,positif
2022-02-23,0.9905063291139506,netral,2022-02-16,5.9719500000000005,positif
2022-02-24,-0.6790890269151183,netral,2022-02-17,4.6471,positif
2022-02-25,1.950000000000035,netral,2022-02-18,5.039300000000001,positif
2022-03-01,-2.0,netral,2022-02-22,3.6441000000000003,positif
2022-03-02,0.962732919254647,netral,2022-02-23,2.6703,netral
2022-03-04,-2.9905956112852663,netral,2022-02-25,-1.3345500000000001,negatif
2022-03-07,6.151898734177207,netral,2022-02-28,-0.9154500000000002,negatif
2022-03-08,-4.0779220779220315,netral,2022-03-01,-1.23305,negatif
2022-03-09,-2.0,netral,2022-03-02,-0.11034999999999995,netral
2022-03-10,-4.050955414012771,netral,2022-03-03,1.2792499999999998,netral
2022-03-11,-2.6708727655099818,netral,2022-03-04,2.5705,netral
2022-03-14,-3.2421383647798816,netral,2022-03-07,3.1012500000000003,positif
2022-03-15,-4.86068111455114,netral,2022-03-08,3.1012500000000003,positif
2022-03-16,-1.5306748466257678,netral,2022-03-09,1.9785500000000003,netral
2022-03-17,-7.105691056910516,netral,2022-03-10,3.5444500000000003,positif
2022-03-18,-9.92500000000002,negatif,2022-03-11,4.6253,positif
2022-03-21,-2.0,netral,2022-03-14,4.5309,positif
2022-03-22,-1.318565400843886,netral,2022-03-15,4.965,positif
2022-03-23,-3.0283911671924284,netral,2022-03-16,5.5007,positif
2022-03-24,-2.259493670886077,netral,2022-03-17,5.186599999999999,positif
2022-03-25,-2.504731861198737,netral,2022-03-18,5.36785,positif
2022-03-28,-2.0,netral,2022-03-21,4.992900000000001,positif
2022-03-29,-6.0,netral,2022-03-22,5.096500000000001,positif
2022-03-30,-4.0191082802548594,netral,2022-03-23,3.5922000000000005,positif
2022-03-31,6.025396825396754,netral,2022-03-24,3.3292,positif
2022-04-01,-5.974921630094089,netral,2022-03-25,2.0155,netral
2022-04-04,-0.9968454258675139,netral,2022-03-28,1.6026333333333336,netral
2022-04-05,-2.0,netral,2022-03-29,0.08003333333333373,netral
2022-04-06,-13.924050632910973,negatif,2022-03-30,2.3526833333333337,netral
2022-04-07,-2.0,netral,2022-03-31,1.3638833333333333,netral
2022-04-08,-6.116129032258054,netral,2022-04-01,2.3521833333333335,netral
2022-04-11,8.095541401273946,positif,2022-04-04,2.1824500000000002,netral
2022-04-12,-2.0,netral,2022-04-05,3.16735,positif
2022-04-13,-2.0,netral,2022-04-06,1.8633,netral
2022-04-14,-2.0,netral,2022-04-07,1.8633,netral
2022-04-18,-2.0,netral,2022-04-11,3.262,positif
2022-04-19,-0.7766233766233794,netral,2022-04-12,4.8596,positif
2022-04-20,-1.3245901639344344,netral,2022-04-13,4.8596,positif
2022-04-21,-2.0,netral,2022-04-14,4.8596,positif
2022-04-22,-1.0157728706624631,netral,2022-04-15,4.518599999999999,positif
2022-04-25,-2.0,netral,2022-04-18,6.574300000000001,positif
2022-04-26,-5.208333333333341,netral,2022-04-19,6.1297,positif
2022-04-27,3.630769230769254,netral,2022-04-20,7.092499999999999,positif
2022-04-28,-2.508869179600886,netral,2022-04-21,7.674024999999999,positif
2022-05-09,18.483076923077054,positif,2022-05-02,3.0174000000000003,positif
2022-05-10,-3.2434210526315765,netral,2022-05-03,3.6402999999999994,positif
2022-05-11,0.12624584717607945,netral,2022-05-04,3.0757999999999996,positif
2022-05-12,-12.620915032679838,negatif,2022-05-05,3.0757999999999996,positif
2022-05-13,-3.502863688430692,netral,2022-05-06,4.092,positif
2022-05-17,-2.3169185763042397,netral,2022-05-10,3.8266999999999998,positif
2022-05-18,-6.7927927927928256,netral,2022-05-11,3.3925,positif
2022-05-19,-3.9867986798679844,netral,2022-05-12,4.0043,positif
2022-05-20,-1.726174496644296,netral,2022-05-13,3.9282,positif
2022-05-23,-2.9831081081081177,netral,2022-05-16,3.8334,positif
2022-05-24,-2.662146892655361,netral,2022-05-17,3.0856,positif
2022-05-25,-1.712342079689028,netral,2022-05-18,4.18865,positif
2022-05-27,-5.286779661016956,netral,2022-05-20,4.23105,positif
2022-05-30,-2.0,netral,2022-05-23,6.23225,positif
2022-05-31,-15.67656765676556,negatif,2022-05-24,6.01065,positif
2022-06-02,11.322580645161501,positif,2022-05-26,4.386699999999999,positif
2022-06-03,-0.059405940594040016,netral,2022-05-27,3.4848999999999997,positif
2022-06-06,-3.4555921052631575,netral,2022-05-30,1.2039,netral
2022-06-07,-2.0,netral,2022-05-31,2.1827,netral
2022-06-08,0.6411622276029085,netral,2022-06-01,2.1827,netral
2022-06-09,-0.83458646616541,netral,2022-06-02,3.476,positif
2022-06-10,-14.120000000000271,negatif,2022-06-03,1.2391500000000002,netral
2022-06-13,-2.0,netral,2022-06-06,0.9301499999999998,netral
2022-06-14,-3.3514739229024904,netral,2022-06-07,-0.83925,negatif
2022-06-15,-2.664414414414412,netral,2022-06-08,-0.83925,negatif
2022-06-16,-7.1877133105801985,netral,2022-06-09,-1.61165,negatif
2022-06-17,-1.00990099009901,netral,2022-06-10,0.8871,netral
2022-06-20,-2.0,netral,2022-06-13,0.25193333333333323,netral
2022-06-21,-1.036065573770505,netral,2022-06-14,1.692358333333333,netral
2022-06-22,1.8692810457516604,netral,2022-06-15,2.4091083333333327,netral
2022-06-23,-1.8046666666666624,netral,2022-06-16,2.4091083333333327,netral
2022-06-24,-0.6578073089700921,netral,2022-06-17,1.407008333333333,netral
2022-06-27,-4.006688963210708,netral,2022-06-20,3.669741666666666,positif
2022-06-28,-6.149659863945635,netral,2022-06-21,4.377949999999999,positif
2022-06-29,-1.6506849315068486,netral,2022-06-22,2.93965,positif
2022-06-30,-4.0618556701030375,netral,2022-06-23,2.93965,positif
2022-07-01,-2.0,netral,2022-06-24,2.47005,netral
2022-07-04,1.2993103448275949,netral,2022-06-27,0.4816166666666668,netral
2022-07-05,-10.340425531914896,negatif,2022-06-28,0.08441666666666692,netral
2022-07-06,-6.027586206896544,netral,2022-06-29,1.753566666666667,netral
2022-07-07,13.945205479452111,positif,2022-06-30,2.740366666666667,netral
2022-07-08,-2.0,netral,2022-07-01,3.209966666666667,positif
2022-07-11,-1.7465034965034936,netral,2022-07-04,5.092533333333334,positif
2022-07-12,-1.505263157894736,netral,2022-07-05,4.1317,positif
2022-07-13,-9.07317073170731,netral,2022-07-06,3.4907,positif
2022-07-14,-2.260714285714285,netral,2022-07-07,2.5039,netral
2022-07-15,-3.010676156583628,netral,2022-07-08,3.9130666666666665,positif
